node,intensity
7029388974,380.42142055586083
7029388975,380.77407853189754
7029388976,380.5465624140348
7029388978,380.1696092568866
7029388979,380.5669458088282
7029388981,380.18458115559827
7029388983,380.6383345889341
7034073203,143.60986337365173
7034073209,146.47261698145527
7034073210,131.49844947086189
7034073211,148.01819624037557
7034073212,143.39002126442847
7034073213,160.53362946461218
7034073215,153.13852137205876
7038743302,356.6428013626542
7040258021,124.07821968586576
7040258022,123.61793275678251
7040258029,113.46265549927335
7040258030,114.58409400903226
7040258031,114.41723908236666
7040258032,114.32271414344805
7040341140,108.75985866671303
7040341141,108.00907757497004
7040341143,107.4826377141911
7042261122,618.9703134230338
7042261123,631.7197214026296
7042261124,609.4532624517493
7042261125,608.5271886243471
7042261128,571.5309777170278
7042261129,530.8719791191276
7042261130,531.6793200992529
7042269997,505.0475111608946
7044740709,220.76857065106668
7044890627,231.07575948734325
7046388493,387.05168012854966
7046388494,387.0638387883761
7046388496,387.07909789481374
7046388502,386.88241878842166
7046405953,387.57848154810824
7048857228,567.7444163363042
7055727506,233.14996918994672
7055727507,233.15015776316253
7058012749,1063.077979340454
7058012759,1063.9728428616806
7058012763,899.4818844800172
7058012764,900.533476613747
7058012765,990.370285510303
7058012770,1010.1325431478338
7058027090,627.7860412549085
7064157609,197.68394318298277
7064157610,197.4396491106718
7064157611,197.53319471495152
7064157612,198.1888467317397
7064157613,197.93126483897942
7064157614,198.03253876568758
7064157615,198.67534557735067
7064157616,198.39560488605375
7064157617,198.50898400338986
7064157618,199.15546101410519
7064157619,198.86684753278126
7064157620,198.98608615168658
7064157621,199.8037305081786
7064157623,199.9027070226272
7064157625,202.09745461293318
7064157626,200.24368364025455
7064157627,200.48237332491613
7064157628,200.34545298216668
7064157629,200.68818982668373
7064157630,200.9460561220849
7064157631,200.80027461704634
7064157632,201.13388737723963
7064157633,201.3975670746584
7064157634,201.24961994043247
7064157635,201.8565040116879
7064157636,196.47893175954167
7064157637,196.34465825177028
7064157638,195.73718357219548
7064157639,195.89633608674436
7066256377,914.1105820652563
7066300021,695.2309289797363
7075599712,160.6751356120903
7075599716,148.96291406685856
7075599730,153.8061932646063
7076383659,379.38551200466276
7076383675,379.8712150961959
7076383677,394.60211375937513
7076383682,383.69624523253924
7076426099,383.4421775731612
7080294667,353.1061879492875
7087819796,769.2733117727944
7087819799,770.1255695670753
7087819800,764.8090234833039
7087819801,764.742330666737
7087819802,769.6954544828097
7087819804,756.0178629387265
7088442554,235.73110963025658
7088442555,235.87902174755223
7088442556,235.7261745308567
7088442557,235.86547483675037
7088442558,235.7129016926049
7088442559,235.71081971421987
7088442568,235.724469250689
7088442569,235.7333078006067
7088442570,235.60632952481842
7088442579,235.66740986625345
7088442581,235.92806260766758
7088442582,235.69088908819904
7088442583,235.79246283011008
7088442584,235.70934849044215
7088453585,235.79425560083274
7088453586,235.7247145445043
7088453587,235.793315345457
7088453592,235.83595188486512
7088453593,235.89400935540021
7088453595,236.34518892406678
7088453600,236.58991877319366
7088453601,236.5394527463927
7088453602,236.57537951109634
7088453603,236.50423300348987
7088453604,236.4006295424057
7088453605,236.3491316847617
7088453606,236.33176337335942
7088453607,236.36839512776268
7089342509,386.83663169128636
7089342510,388.66552273052935
7089342516,387.85369482601953
7089342540,389.74308893272035
7089342577,387.8444289050204
7089342582,385.59686205747755
7089342583,386.649511738697
7091577826,414.56764202631615
7091635936,605.5935381451164
7091635940,605.8633178086591
7091635946,606.3686519331844
7091635951,606.921749655779
7091635955,414.653843670951
7091635962,414.6976947047049
7091635963,414.70921651183755
7092846850,605.6448952360333
7093269831,598.9983620522727
7096334706,478.99449586088286
7096334707,486.2787152498984
7104309272,170.72337937653626
7104309274,170.98144811160753
7104309276,171.07122692052693
7104309290,171.1568294565264
7104309294,171.0426785004119
7104581879,169.67477024784833
7104600087,169.46501115566542
7104600105,170.01977529142778
7104600110,173.5517960440104
7104600113,175.4566883660013
7104600116,175.7336437405323
7104600130,172.9632992382584
7104600136,172.9484654958459
7104600178,174.3255996215826
7104600179,174.09285896677443
7104600185,173.93454250192653
7104600187,174.09439227982514
7104600191,174.0393365993445
7104600210,173.63020829858178
7104600212,173.6261295462065
7104600216,173.5320897887874
7104600217,173.541974737198
7104600219,173.49111194338332
7104600227,174.38556638388832
7104600241,174.23994807036436
7104600251,174.27638738228364
7104600252,174.32918588557644
7104600254,174.28045278552432
7111937358,103.31009722242428
7111937361,103.40697948438665
7111937369,101.36201651030689
7111947586,101.48459503457613
7111947587,101.17789114173898
7111947589,101.44321587810009
7111947590,101.23762969831455
7111947598,101.03894841674725
7111947600,102.02255673942874
7111947601,102.23410642342881
7111947602,101.91584246504411
7111947603,102.13251882818861
7111947604,101.99062578796816
7111947605,101.77980820371629
7111947609,101.99454938455659
7111947610,101.85898699100005
7111947612,102.10397217388044
7111947616,101.66696506987503
7111947617,101.68445867720928
7111947618,101.47696386613276
7111947619,101.62679869359512
7111947620,102.18504904196082
7111947621,101.99858320432803
7111947625,102.09789270586649
7111947626,102.14719559458783
7111947632,102.1796689393502
7111947633,102.19699244437035
7111947634,102.19136182780932
7111947641,102.35645303480895
7111947643,102.39008632761062
7111947644,102.4776368915585
7111947645,101.26035896879063
7111947648,101.35289408873756
7111947649,100.74552417755908
7111947653,101.1245220002729
7111947655,101.44566937291984
7111947658,101.13665427775784
7111947659,101.61133746714894
7111947667,101.69499879178062
7111947668,101.63836544786429
7111947671,102.07602402940722
7111947672,102.26612223779853
7111947673,102.00960637286732
7111947674,102.1013732549591
7111947676,101.541202981905
7111947677,102.00386159747377
7111947678,101.84949089512341
7111947679,102.96841991002383
7111947682,102.07930038620346
7111947683,102.22470620241992
7111947684,102.61843351797847
7111947685,102.16397597499373
7111947686,102.74017487719738
7111947688,102.569178280304
7111947689,102.34036732236912
7111947697,102.66753738228978
7111947698,102.5463962802048
7111947699,103.12446715608515
7111947704,102.67792106233537
7111947705,103.08145798643673
7111947714,102.69630989886427
7111947715,102.97014876650339
7111947719,102.54979439504679
7111947720,102.5296116077837
7111947780,100.06500027035696
7111947782,99.51268598808434
7111947783,99.70238352036917
7111947790,99.98141044065966
7111947792,100.29459629152717
7111947793,100.11768399113238
7111947794,100.35583835464492
7111947795,100.2418220704924
7111947796,100.46295647261813
7111947797,100.50140469225981
7111947799,100.07737801699025
7111947800,100.53388384541255
7111947802,100.22773601952288
7111947803,99.99121885609975
7111947816,100.6648466010593
7111947818,100.98267927042065
7111947819,100.7003531957193
7111947821,99.67485656706003
7111947822,100.04912391696074
7111947825,100.24085491053415
7111947828,100.35321620003822
7111947833,101.21548107470488
7111947837,101.24692437992303
7111947843,101.31014541350004
7111947851,101.87857030154252
7111947855,101.61829429816027
7111947856,102.0041809604907
7111947859,102.45092295770846
7111947860,102.49331895491206
7111947863,102.52678290170579
7111947870,102.38428800694685
7111947872,102.66404847730739
7111947883,103.58522804250056
7111947890,104.41323325643623
7111947936,105.6206903578812
7111947937,105.42877913942492
7111947939,105.47212546534716
7111947940,105.58080955943387
7111947941,105.55492181253729
7111947943,105.25082074766146
7111947950,105.16645327756785
7111947951,105.13599385696833
7111947953,105.24010789071205
7111947954,105.22132050149749
7111947976,107.51610975233109
7111947977,107.51382275910645
7111947978,108.62196290185025
7111947980,109.03080217458248
7111947985,108.68977429290194
7111947986,108.6232877393192
7111947987,108.4773290242611
7111947988,108.80101066570242
7111947989,108.73575579957355
7111947990,108.65359974946297
7111947991,108.5760417557173
7111947992,108.45223182258044
7111947993,108.38113069866021
7111947994,108.5053400513457
7111948004,108.72417705994985
7111948008,108.33573620463335
7111948010,108.26952178442622
7111948012,108.14734938053067
7111948013,107.61565001442888
7111948015,107.87727886802809
7111948016,107.9575236288956
7112487322,108.13258769145179
7116888313,577.1515623635592
7116888315,576.8128373255264
7116888319,574.1797739794089
7116888331,576.0118503808367
7116888341,575.5027422233733
7116888345,574.8173560398778
7123012164,233.92005193471655
7123012165,233.88533240252076
7123012174,233.92070774341147
7123012175,233.8791565833778
7123012183,233.86704967767633
7123055940,235.07488635220523
7123055942,235.0885360181792
7123055943,234.9788285740744
7123055948,235.27949071851197
7123055952,235.11428219704317
7123055955,234.5014706760717
7123055956,234.4702839108427
7123103107,235.3888738940181
7123488530,233.707305144188
7123488531,233.85854248307768
7123488534,233.8250774606461
7123488537,233.67499550136176
7123488539,233.9374561186132
7123488542,233.9366650392132
7123488545,233.64965675439691
7123488546,233.60337136937844
7136935467,1037.8162852312187
7137702702,1080.9837648898747
7137702703,1083.404714955536
7137702704,1081.628326633392
7137702710,1079.4505925259095
7137702712,1082.8134200743998
7137702714,1086.2337041914168
7137702715,1080.07869508398
7139026443,1099.5755163382587
7139026454,1106.6947753652685
7139026472,1107.673600524533
7139026474,1109.5013422510833
7139041098,1104.8632114698623
7139217053,939.7826390328437
7139838824,235.97251461906555
7139838825,236.03511920917512
7139838826,236.05919688004502
7139838827,236.0118007847093
7139838828,236.0870821686179
7139838829,236.14587198189454
7139838830,236.12439681183594
7139838831,236.1682989239809
7155968266,873.7804775920969
7155968271,857.6885811397586
7159228459,204.27795189591544
7159307196,178.56061243066696
7163959706,389.40025386946013
7168574327,595.3943307006135
7168574342,603.2762122630929
7168593165,599.8220108591222
7169806725,219.55339917148825
7169806726,219.6226903890847
7169806727,219.43888126788147
7169806728,217.0995847075106
7169806729,218.02731939384245
7169806731,217.43454739942615
7169806734,218.4375440233068
7169806738,218.3898839521768
7169806748,220.64879229656543
7169806758,221.06128265308448
7169806759,221.23098728814503
7169806770,221.51685788937954
7169806775,221.42076835546834
7169806776,221.24359675720729
7169806781,219.8407765300025
7169806782,220.12191327838593
7169806783,220.6037422906975
7169811385,220.91082409223984
7169811394,222.08950487062648
7169811400,222.8153754991415
7169811404,217.76077434891212
7169811411,220.12626212378396
7169811415,220.9074838757016
7169811419,221.77004959403237
7169811422,222.5124797365007
7169811432,222.69261510171742
7169825847,220.85752619276045
7169825850,219.24108772720876
7169825860,223.45663371047166
7169921149,230.54033756755797
7169921152,230.611077512403
7169921156,231.088687935399
7169921157,230.9589320611459
7169921179,230.10386676929608
7169921180,229.77194108525833
7169921181,229.7977996250218
7169921197,229.46872391353972
7169921199,229.30347636664072
7169921200,229.2546543755773
7169921220,228.96821609540925
7169921245,230.78466205175812
7169938381,230.46375153810035
7169957172,228.41758852140072
7169958488,230.62933641328166
7169958517,231.0839596525242
7172643808,417.4154939597876
7172643831,416.11052577850944
7172643856,417.19325292935116
7172643868,417.583221247295
7172647799,416.41165886954207
7173529650,877.1606590081342
7173536563,1180.0122459992613
7173536568,1148.016075698151
7173536573,1159.6401716008547
7176927656,229.76343699577262
7176927661,229.99047180998957
7177815825,174.00768072626016
7184626437,163.38990733480983
7184626438,163.4429623534436
7184626439,163.47895269822158
7184709524,165.65941214953304
7184709532,165.53863062559228
7188156019,167.48981319219303
7188216386,167.43240256870476
7188216390,167.3492038319333
7188216412,167.7377802038149
7189003335,1044.5075733689946
7189003336,1094.8960734415398
7189003936,1145.8998064715727
7189003937,1066.5834235666393
7189003941,1136.6225908534657
7189003949,1073.5123702070755
7189003970,600.8316502388701
7189003974,600.2841617522607
7189003997,603.2133225184884
7189004053,162.99448040576777
7189004061,163.06399648186456
7189004068,163.52912743448067
7189004087,162.88853435117662
7189004105,162.80761090908535
7189005747,101.79222460319073
7189005755,101.6157115390237
7189005756,100.78422264635466
7189005773,102.85032272794484
7189015735,160.49409506051342
7189015743,160.45699752682538
7189018684,1703.310344633611
7189032986,1713.1883012873893
7189032987,1707.1469780741606
7189032991,1719.4397829042525
7195060759,415.2318113771621
7195060760,413.88020379459766
7203271884,601.1614013973672
7203271906,395.88835583846196
7214306175,751.7702621256728
7214306182,756.1344801940727
7214381595,759.6640954655912
7214381652,761.0618060341345
7214381653,773.3579599768395
7214840494,754.5335762486457
7216029512,232.58197426182713
7216029514,232.28888488793172
